Time(s),edges,TrueAngle,TrueVelocity
0.015691,1,2.354151,264.601863
0.015695,2,2.355212,264.644084
0.015699,1,2.356273,264.686293
0.015703,0,2.357335,264.728492
0.015707,1,2.358396,264.770679
0.015711,1,2.359458,264.812856
0.015715,0,2.360520,264.855021
0.015719,1,2.361582,264.897175
0.015723,2,2.362645,264.939317
0.015727,0,2.363707,264.981449
0.015731,1,2.364770,265.023569
0.015735,1,2.365833,265.065678
0.015739,0,2.366896,265.107776
0.015743,1,2.367959,265.149863
0.015747,1,2.369022,265.191939
0.015751,2,2.370086,265.234003
0.015755,0,2.371149,265.276056
0.015759,1,2.372213,265.318098
0.015763,1,2.373277,265.360129
0.015767,0,2.374341,265.402149
0.015771,1,2.375406,265.444158
0.015775,1,2.376470,265.486155
0.015779,0,2.377535,265.528142
0.015783,1,2.378600,265.570117
0.015787,1,2.379665,265.612081
0.015791,0,2.380730,265.654034
0.015795,1,2.381795,265.695975
0.015799,2,2.382861,265.737906
0.015803,1,2.383927,265.779825
0.015807,0,2.384992,265.821733
0.015811,1,2.386058,265.863631
0.015815,1,2.387125,265.905516
0.015819,0,2.388191,265.947391
0.015823,1,2.389258,265.989255
0.015827,1,2.390324,266.031107
0.015831,0,2.391391,266.072949
0.015835,1,2.392458,266.114779
0.015839,1,2.393525,266.156598
0.015844,1,2.394593,266.198406
0.015848,0,2.395660,266.240203
0.015852,1,2.396728,266.281988
0.015856,1,2.397796,266.323763
0.015860,0,2.398864,266.365526
0.015864,1,2.399932,266.407279
0.015868,1,2.401000,266.449020
0.015872,0,2.402069,266.490750
0.015876,1,2.403138,266.532469
0.015880,1,2.404207,266.574176
0.015884,0,2.405276,266.615873
0.015888,1,2.406345,266.657558
0.015892,1,2.407414,266.699233
0.015896,1,2.408484,266.740896
0.015900,0,2.409554,266.782548
0.015904,1,2.410623,266.824189
0.015908,2,2.411693,266.865819
0.015912,0,2.412764,266.907438
0.015916,1,2.413834,266.949045
0.015920,1,2.414905,266.990642
0.015924,0,2.415975,267.032227
0.015928,1,2.417046,267.073802
0.015932,1,2.418117,267.115365
0.015936,0,2.419188,267.156917
0.015940,0,2.420260,267.198458
0.015944,1,2.421331,267.239988
0.015948,0,2.422403,267.281507
0.015952,0,2.423475,267.323014
0.015956,1,2.424547,267.364511
0.015960,0,2.425619,267.405997
0.015964,0,2.426692,267.447471
0.015968,2,2.427764,267.488934
0.015972,1,2.428837,267.530386
0.015976,1,2.429910,267.571827
0.015980,0,2.430983,267.613257
0.015984,1,2.432056,267.654676
0.015988,1,2.433129,267.696084
0.015992,0,2.434203,267.737481
0.015996,1,2.435277,267.778866
0.016000,1,2.436351,267.820241
0.016004,0,2.437425,267.861604
0.016008,1,2.438499,267.902957
0.016012,1,2.439573,267.944298
0.016016,1,2.440648,267.985628
0.016020,0,2.441722,268.026947
0.016024,1,2.442797,268.068256
0.016028,1,2.443872,268.109552
0.016032,0,2.444948,268.150838
0.016036,1,2.446023,268.192113
0.016040,1,2.447098,268.233377
0.016044,0,2.448174,268.274630
0.016048,2,2.449250,268.315871
0.016052,1,2.450326,268.357102
0.016056,0,2.451402,268.398321
0.016060,0,2.452479,268.439530
0.016064,1,2.453555,268.480727
0.016068,0,2.454632,268.521913
0.016072,1,2.455709,268.563088
0.016076,1,2.456786,268.604252
0.016080,1,2.457863,268.645406
0.016084,0,2.458940,268.686548
0.016088,1,2.460018,268.727678
0.016092,1,2.461095,268.768798
0.016096,1,2.462173,268.809907
0.016100,0,2.463251,268.851005
0.016104,1,2.464329,268.892092
0.016108,1,2.465408,268.933167
0.016112,1,2.466486,268.974232
0.016116,1,2.467565,269.015286
0.016120,2,2.468644,269.056328
0.016124,1,2.469723,269.097360
0.016128,0,2.470802,269.138380
0.016132,1,2.471881,269.179389
0.016136,1,2.472961,269.220388
0.016140,0,2.474040,269.261375
0.016144,1,2.475120,269.302351
0.016148,1,2.476200,269.343317
0.016152,1,2.477280,269.384271
0.016156,1,2.478361,269.425214
0.016160,1,2.479441,269.466146
0.016164,1,2.480522,269.507067
0.016168,0,2.481603,269.547977
0.016172,1,2.482684,269.588876
0.016176,1,2.483765,269.629764
0.016180,0,2.484846,269.670641
0.016184,1,2.485927,269.711507
0.016188,1,2.487009,269.752362
0.016192,0,2.488091,269.793206
0.016196,1,2.489173,269.834039
0.016200,1,2.490255,269.874861
0.016204,2,2.491337,269.915671
0.016208,0,2.492420,269.956471
0.016212,1,2.493502,269.997260
0.016216,1,2.494585,270.038038
0.016220,0,2.495668,270.078804
0.016224,1,2.496751,270.119560
0.016228,0,2.497834,270.160305
0.016232,1,2.498918,270.201039
0.016236,0,2.500001,270.241761
0.016241,1,2.501085,270.282473
0.016245,0,2.502169,270.323174
0.016249,0,2.503253,270.363863
0.016253,1,2.504337,270.404542
0.016257,1,2.505422,270.445210
0.016261,0,2.506506,270.485866
0.016265,2,2.507591,270.526512
0.016269,1,2.508676,270.567147
0.016273,1,2.509761,270.607770
0.016277,0,2.510846,270.648383
0.016281,1,2.511932,270.688985
0.016285,1,2.513017,270.729575
0.016289,0,2.514103,270.770155
0.016293,1,2.515189,270.810724
0.016297,1,2.516275,270.851281
0.016301,2,2.517361,270.891828
0.016305,0,2.518447,270.932364
0.016309,1,2.519534,270.972889
0.016313,1,2.520620,271.013402
0.016317,0,2.521707,271.053905
0.016321,0,2.522794,271.094397
0.016325,1,2.523882,271.134878
0.016329,1,2.524969,271.175348
0.016333,0,2.526056,271.215806
0.016337,1,2.527144,271.256254
0.016341,2,2.528232,271.296691
0.016345,0,2.529320,271.337117
0.016349,0,2.530408,271.377532
0.016353,1,2.531496,271.417936
0.016357,0,2.532585,271.458329
0.016361,2,2.533673,271.498711
0.016365,1,2.534762,271.539082
0.016369,1,2.535851,271.579442
0.016373,0,2.536940,271.619791
0.016377,0,2.538029,271.660129
0.016381,1,2.539119,271.700457
0.016385,0,2.540209,271.740773
0.016389,1,2.541298,271.781078
0.016393,1,2.542388,271.821372
0.016397,1,2.543478,271.861656
0.016401,0,2.544569,271.901928
0.016405,1,2.545659,271.942190
0.016409,1,2.546749,271.982440
0.016413,0,2.547840,272.022680
0.016417,1,2.548931,272.062908
0.016421,1,2.550022,272.103126
0.016425,1,2.551113,272.143333
0.016429,0,2.552205,272.183528
0.016433,1,2.553296,272.223713
0.016437,1,2.554388,272.263887
0.016441,1,2.555480,272.304050
0.016445,0,2.556572,272.344202
0.016449,1,2.557664,272.384343
0.016453,1,2.558756,272.424473
0.016457,0,2.559849,272.464592
0.016461,1,2.560942,272.504700
0.016465,2,2.562034,272.544798
0.016469,0,2.563127,272.584884
0.016473,0,2.564221,272.624959
0.016477,1,2.565314,272.665024
0.016481,1,2.566407,272.705078
0.016485,0,2.567501,272.745120
0.016489,1,2.568595,272.785152
0.016493,1,2.569689,272.825173
0.016497,0,2.570783,272.865182
0.016501,1,2.571877,272.905181
0.016505,1,2.572971,272.945169
0.016509,1,2.574066,272.985146
0.016513,0,2.575161,273.025113
0.016517,0,2.576256,273.065068
0.016521,0,2.577351,273.105012
0.016525,0,2.578446,273.144946
0.016529,2,2.579541,273.184868
0.016533,1,2.580637,273.224780
0.016537,1,2.581733,273.264680
0.016541,0,2.582829,273.304570
0.016545,2,2.583925,273.344449
0.016549,1,2.585021,273.384317
0.016553,0,2.586117,273.424174
0.016557,1,2.587214,273.464020
0.016561,1,2.588310,273.503855
0.016565,1,2.589407,273.543679
0.016569,0,2.590504,273.583493
0.016573,1,2.591601,273.623295
0.016577,1,2.592699,273.663087
0.016581,1,2.593796,273.702868
0.016585,1,2.594894,273.742638
0.016589,1,2.595991,273.782396
0.016593,2,2.597089,273.822144
0.016597,0,2.598188,273.861882
0.016601,0,2.599286,273.901608
0.016605,2,2.600384,273.941323
0.016609,0,2.601483,273.981028
0.016613,1,2.602582,274.020721
0.016617,1,2.603680,274.060404
0.016621,0,2.604779,274.100076
0.016625,0,2.605879,274.139737
0.016629,1,2.606978,274.179387
0.016633,1,2.608078,274.219026
0.016637,0,2.609177,274.258654
0.016642,1,2.610277,274.298272
0.016646,2,2.611377,274.337878
0.016650,1,2.612477,274.377474
0.016654,0,2.613578,274.417058
0.016658,1,2.614678,274.456632
0.016662,2,2.615779,274.496195
0.016666,0,2.616880,274.535748
0.016670,0,2.617981,274.575289
0.016674,1,2.619082,274.614819
0.016678,1,2.620183,274.654339
0.016682,0,2.621284,274.693848
0.016686,1,2.622386,274.733345
0.016690,1,2.623488,274.772832
0.016694,1,2.624590,274.812308
0.016698,1,2.625692,274.851774
0.016702,2,2.626794,274.891228
0.016706,1,2.627896,274.930672
0.016710,1,2.628999,274.970104
0.016714,1,2.630102,275.009526
0.016718,1,2.631205,275.048937
0.016722,0,2.632308,275.088337
0.016726,1,2.633411,275.127726
0.016730,1,2.634514,275.167105
0.016734,1,2.635618,275.206472
0.016738,0,2.636721,275.245829
0.016742,2,2.637825,275.285175
0.016746,1,2.638929,275.324510
0.016750,1,2.640033,275.363834
0.016754,0,2.641138,275.403148
0.016758,1,2.642242,275.442450
0.016762,0,2.643347,275.481742
0.016766,0,2.644451,275.521023
0.016770,1,2.645556,275.560292
0.016774,1,2.646661,275.599552
0.016778,2,2.647767,275.638800
0.016782,0,2.648872,275.678037
0.016786,0,2.649977,275.717264
0.016790,1,2.651083,275.756480
0.016794,0,2.652189,275.795685
0.016798,1,2.653295,275.834879
0.016802,2,2.654401,275.874062
0.016806,0,2.655508,275.913235
0.016810,0,2.656614,275.952397
0.016814,1,2.657721,275.991547
0.016818,1,2.658828,276.030688
0.016822,1,2.659934,276.069817
0.016826,0,2.661042,276.108935
0.016830,1,2.662149,276.148043
0.016834,1,2.663256,276.187140
0.016838,0,2.664364,276.226226
0.016842,1,2.665472,276.265301
0.016846,1,2.666580,276.304365
0.016850,2,2.667688,276.343419
0.016854,0,2.668796,276.382461
0.016858,1,2.669904,276.421493
0.016862,1,2.671013,276.460514
0.016866,0,2.672121,276.499525
0.016870,1,2.673230,276.538524
0.016874,1,2.674339,276.577513
0.016878,1,2.675448,276.616491
0.016882,1,2.676558,276.655458
0.016886,1,2.677667,276.694414
0.016890,1,2.678777,276.733360
0.016894,1,2.679887,276.772294
0.016898,0,2.680997,276.811218
0.016902,1,2.682107,276.850131
0.016906,1,2.683217,276.889034
0.016910,0,2.684327,276.927925
0.016914,1,2.685438,276.966806
0.016918,1,2.686549,277.005676
0.016922,1,2.687659,277.044535
0.016926,0,2.688770,277.083383
0.016930,1,2.689882,277.122221
0.016934,1,2.690993,277.161048
0.016938,0,2.692104,277.199864
0.016942,1,2.693216,277.238669
0.016946,1,2.694328,277.277463
0.016950,1,2.695440,277.316247
0.016954,0,2.696552,277.355020
0.016958,1,2.697664,277.393782
0.016962,1,2.698777,277.432533
0.016966,1,2.699889,277.471274
0.016970,1,2.701002,277.510004
0.016974,0,2.702115,277.548723
0.016978,1,2.703228,277.587431
0.016982,0,2.704341,277.626129
0.016986,2,2.705454,277.664815
0.016990,1,2.706568,277.703491
0.016994,1,2.707682,277.742157
0.016998,0,2.708795,277.780811
0.017002,1,2.709909,277.819455
0.017006,2,2.711024,277.858088
0.017010,1,2.712138,277.896710
0.017014,1,2.713252,277.935321
0.017018,0,2.714367,277.973922
0.017022,1,2.715482,278.012512
0.017026,0,2.716597,278.051091
0.017030,1,2.717712,278.089659
0.017034,0,2.718827,278.128217
0.017038,1,2.719942,278.166764
0.017043,0,2.721058,278.205300
0.017047,1,2.722173,278.243825
0.017051,1,2.723289,278.282340
0.017055,1,2.724405,278.320844
0.017059,0,2.725521,278.359337
0.017063,1,2.726638,278.397820
0.017067,1,2.727754,278.436291
0.017071,0,2.728871,278.474752
0.017075,2,2.729988,278.513202
0.017079,1,2.731104,278.551642
0.017083,1,2.732222,278.590071
0.017087,0,2.733339,278.628489
0.017091,2,2.734456,278.666896
0.017095,1,2.735574,278.705292
0.017099,1,2.736691,278.743678
0.017103,0,2.737809,278.782053
0.017107,1,2.738927,278.820418
0.017111,0,2.740045,278.858771
0.017115,0,2.741164,278.897114
0.017119,1,2.742282,278.935446
0.017123,2,2.743401,278.973768
0.017127,1,2.744519,279.012079
0.017131,0,2.745638,279.050379
0.017135,1,2.746757,279.088668
0.017139,1,2.747877,279.126946
0.017143,1,2.748996,279.165214
0.017147,0,2.750116,279.203471
0.017151,0,2.751235,279.241718
0.017155,0,2.752355,279.279954
0.017159,0,2.753475,279.318179
0.017163,1,2.754595,279.356393
0.017167,1,2.755715,279.394596
0.017171,2,2.756836,279.432789
0.017175,0,2.757957,279.470972
0.017179,2,2.759077,279.509143
0.017183,1,2.760198,279.547304
0.017187,1,2.761319,279.585454
0.017191,0,2.762440,279.623593
0.017195,1,2.763562,279.661722
0.017199,1,2.764683,279.699840
0.017203,1,2.765805,279.737947
0.017207,0,2.766927,279.776044
0.017211,1,2.768049,279.814130
0.017215,1,2.769171,279.852205
0.017219,0,2.770293,279.890269
0.017223,1,2.771416,279.928323
0.017227,1,2.772538,279.966366
0.017231,0,2.773661,280.004399
0.017235,0,2.774784,280.042420
0.017239,1,2.775907,280.080432
0.017243,1,2.777030,280.118432
0.017247,1,2.778154,280.156422
0.017251,1,2.779277,280.194401
0.017255,1,2.780401,280.232369
0.017259,1,2.781524,280.270327
0.017263,0,2.782648,280.308274
0.017267,0,2.783773,280.346210
0.017271,1,2.784897,280.384136
0.017275,1,2.786021,280.422051
0.017279,0,2.787146,280.459955
0.017283,1,2.788271,280.497848
0.017287,1,2.789395,280.535731
0.017291,1,2.790520,280.573604
0.017295,0,2.791646,280.611465
0.017299,0,2.792771,280.649316
0.017303,2,2.793896,280.687156
0.017307,1,2.795022,280.724986
0.017311,0,2.796148,280.762805
0.017315,1,2.797274,280.800613
0.017319,1,2.798400,280.838411
0.017323,2,2.799526,280.876198
0.017327,0,2.800652,280.913974
0.017331,1,2.801779,280.951740
0.017335,1,2.802906,280.989495
0.017339,0,2.804033,281.027239
0.017343,2,2.805160,281.064973
0.017347,1,2.806287,281.102696
0.017351,1,2.807414,281.140409
0.017355,1,2.808541,281.178110
0.017359,1,2.809669,281.215801
0.017363,2,2.810797,281.253482
0.017367,1,2.811925,281.291152
0.017371,0,2.813053,281.328811
0.017375,1,2.814181,281.366460
0.017379,1,2.815309,281.404097
0.017383,1,2.816438,281.441725
0.017387,0,2.817566,281.479341
0.017391,1,2.818695,281.516947
0.017395,1,2.819824,281.554543
0.017399,0,2.820953,281.592127
0.017403,2,2.822083,281.629702
0.017407,1,2.823212,281.667265
0.017411,1,2.824342,281.704818
0.017415,0,2.825471,281.742360
0.017419,1,2.826601,281.779892
0.017423,1,2.827731,281.817413
0.017427,1,2.828861,281.854923
0.017431,0,2.829992,281.892423
0.017435,1,2.831122,281.929912
0.017439,1,2.832253,281.967390
0.017444,1,2.833383,282.004858
0.017448,0,2.834514,282.042315
0.017452,1,2.835645,282.079762
0.017456,1,2.836777,282.117198
0.017460,1,2.837908,282.154623
0.017464,0,2.839040,282.192038
0.017468,1,2.840171,282.229442
0.017472,1,2.841303,282.266836
0.017476,0,2.842435,282.304219
0.017480,1,2.843567,282.341591
0.017484,1,2.844699,282.378953
0.017488,2,2.845832,282.416304
0.017492,0,2.846964,282.453644
0.017496,1,2.848097,282.490974
0.017500,1,2.849230,282.528294
0.017504,2,2.850363,282.565602
0.017508,0,2.851496,282.602901
0.017512,1,2.852629,282.640188
0.017516,1,2.853763,282.677465
0.017520,1,2.854896,282.714731
0.017524,0,2.856030,282.751987
0.017528,1,2.857164,282.789232
0.017532,0,2.858298,282.826467
0.017536,1,2.859432,282.863691
0.017540,0,2.860567,282.900904
0.017544,1,2.861701,282.938107
0.017548,1,2.862836,282.975299
0.017552,1,2.863971,283.012481
0.017556,0,2.865106,283.049652
0.017560,1,2.866241,283.086812
0.017564,1,2.867376,283.123962
0.017568,0,2.868511,283.161102
0.017572,1,2.869647,283.198230
0.017576,1,2.870783,283.235348
0.017580,2,2.871919,283.272456
0.017584,0,2.873055,283.309553
0.017588,1,2.874191,283.346639
0.017592,1,2.875327,283.383715
0.017596,1,2.876463,283.420781
0.017600,0,2.877600,283.457835
0.017604,1,2.878737,283.494879
0.017608,1,2.879874,283.531913
0.017612,1,2.881011,283.568936
0.017616,1,2.882148,283.605948
0.017620,1,2.883285,283.642950
0.017624,1,2.884423,283.679942
0.017628,1,2.885560,283.716922
0.017632,1,2.886698,283.753893
0.017636,1,2.887836,283.790852
0.017640,1,2.888974,283.827801
0.017644,1,2.890112,283.864740
0.017648,1,2.891251,283.901668
0.017652,1,2.892389,283.938585
0.017656,1,2.893528,283.975492
0.017660,1,2.894667,284.012389
0.017664,0,2.895806,284.049274
0.017668,1,2.896945,284.086150
0.017672,1,2.898084,284.123014
0.017676,0,2.899223,284.159869
0.017680,1,2.900363,284.196712
0.017684,1,2.901503,284.233545
0.017688,2,2.902643,284.270368
0.017692,0,2.903783,284.307180
0.017696,1,2.904923,284.343981
0.017700,1,2.906063,284.380772
0.017704,1,2.907203,284.417552
0.017708,0,2.908344,284.454322
0.017712,1,2.909485,284.491082
0.017716,1,2.910626,284.527830
0.017720,1,2.911767,284.564569
0.017724,0,2.912908,284.601296
0.017728,1,2.914049,284.638014
0.017732,1,2.915191,284.674720
0.017736,1,2.916332,284.711416
0.017740,0,2.917474,284.748102
0.017744,1,2.918616,284.784777
0.017748,2,2.919758,284.821442
0.017752,2,2.920900,284.858096
0.017756,0,2.922043,284.894739
0.017760,1,2.923185,284.931372
0.017764,1,2.924328,284.967995
0.017768,1,2.925471,285.004607
0.017772,0,2.926613,285.041208
0.017776,1,2.927757,285.077799
0.017780,2,2.928900,285.114380
0.017784,1,2.930043,285.150950
0.017788,0,2.931187,285.187509
0.017792,1,2.932330,285.224058
0.017796,1,2.933474,285.260596
0.017800,1,2.934618,285.297124
0.017804,0,2.935762,285.333642
0.017808,1,2.936907,285.370149
0.017812,1,2.938051,285.406645
0.017816,1,2.939195,285.443131
0.017820,1,2.940340,285.479606
0.017824,2,2.941485,285.516071
0.017828,1,2.942630,285.552526
0.017832,1,2.943775,285.588970
0.017836,0,2.944920,285.625403
0.017840,1,2.946066,285.661826
0.017845,1,2.947211,285.698239
0.017849,1,2.948357,285.734641
0.017853,0,2.949503,285.771032
0.017857,1,2.950649,285.807413
0.017861,1,2.951795,285.843784
0.017865,1,2.952942,285.880144
0.017869,0,2.954088,285.916493
0.017873,1,2.955235,285.952832
0.017877,1,2.956381,285.989161
0.017881,1,2.957528,286.025479
0.017885,0,2.958675,286.061786
0.017889,1,2.959822,286.098084
0.017893,0,2.960970,286.134370
0.017897,2,2.962117,286.170646
0.017901,0,2.963265,286.206912
0.017905,1,2.964413,286.243167
0.017909,0,2.965561,286.279412
0.017913,1,2.966709,286.315647
0.017917,1,2.967857,286.351870
0.017921,1,2.969005,286.388084
0.017925,1,2.970154,286.424287
0.017929,0,2.971302,286.460479
0.017933,1,2.972451,286.496661
0.017937,1,2.973600,286.532833
0.017941,0,2.974749,286.568994
0.017945,0,2.975898,286.605144
0.017949,1,2.977048,286.641284
0.017953,0,2.978197,286.677414
0.017957,1,2.979347,286.713533
0.017961,0,2.980497,286.749642
0.017965,1,2.981646,286.785741
0.017969,1,2.982797,286.821828
0.017973,1,2.983947,286.857906
0.017977,0,2.985097,286.893973
0.017981,1,2.986248,286.930029
0.017985,0,2.987398,286.966076
0.017989,1,2.988549,287.002111
0.017993,0,2.989700,287.038136
0.017997,0,2.990851,287.074151
0.018001,1,2.992002,287.110156
0.018005,1,2.993154,287.146149
0.018009,0,2.994305,287.182133
0.018013,1,2.995457,287.218106
0.018017,1,2.996609,287.254068
0.018021,1,2.997761,287.290021
0.018025,0,2.998913,287.325962
0.018029,1,3.000065,287.361894
0.018033,0,3.001218,287.397814
0.018037,1,3.002370,287.433725
0.018041,0,3.003523,287.469625
0.018045,1,3.004676,287.505514
0.018049,1,3.005829,287.541394
0.018053,1,3.006982,287.577262
0.018057,0,3.008135,287.613121
0.018061,1,3.009288,287.648968
0.018065,0,3.010442,287.684806
0.018069,1,3.011596,287.720633
0.018073,1,3.012749,287.756450
0.018077,0,3.013903,287.792256
0.018081,2,3.015057,287.828052
0.018085,1,3.016212,287.863837
0.018089,1,3.017366,287.899612
0.018093,0,3.018521,287.935377
0.018097,1,3.019675,287.971131
0.018101,2,3.020830,288.006874
0.018105,1,3.021985,288.042608
0.018109,0,3.023140,288.078331
0.018113,0,3.024296,288.114043
0.018117,1,3.025451,288.149745
0.018121,1,3.026607,288.185437
0.018125,0,3.027762,288.221118
0.018129,2,3.028918,288.256789
0.018133,1,3.030074,288.292450
0.018137,0,3.031230,288.328100
0.018141,0,3.032386,288.363740
0.018145,2,3.033543,288.399369
0.018149,1,3.034699,288.434988
0.018153,1,3.035856,288.470596
0.018157,0,3.037013,288.506195
0.018161,1,3.038170,288.541782
0.018165,1,3.039327,288.577360
0.018169,1,3.040484,288.612927
0.018173,0,3.041642,288.648483
0.018177,1,3.042799,288.684030
0.018181,1,3.043957,288.719565
0.018185,0,3.045115,288.755091
0.018189,0,3.046273,288.790606
0.018193,1,3.047431,288.826111
0.018197,1,3.048589,288.861605
0.018201,1,3.049748,288.897089
0.018205,0,3.050906,288.932562
0.018209,1,3.052065,288.968026
0.018213,2,3.053224,289.003478
0.018217,1,3.054383,289.038921
0.018221,0,3.055542,289.074353
0.018225,0,3.056701,289.109775
0.018229,1,3.057860,289.145186
0.018233,1,3.059020,289.180587
0.018237,1,3.060180,289.215978
0.018241,1,3.061339,289.251358
0.018246,1,3.062499,289.286728
0.018250,1,3.063660,289.322087
0.018254,0,3.064820,289.357436
0.018258,1,3.065980,289.392775
0.018262,0,3.067141,289.428104
0.018266,1,3.068301,289.463422
0.018270,0,3.069462,289.498729
0.018274,2,3.070623,289.534027
0.018278,1,3.071784,289.569314
0.018282,1,3.072946,289.604591
0.018286,1,3.074107,289.639857
0.018290,0,3.075268,289.675113
0.018294,1,3.076430,289.710359
0.018298,1,3.077592,289.745594
0.018302,1,3.078754,289.780819
0.018306,0,3.079916,289.816033
0.018310,1,3.081078,289.851238
0.018314,1,3.082241,289.886432
0.018318,1,3.083403,289.921615
0.018322,0,3.084566,289.956788
0.018326,1,3.085729,289.991951
0.018330,1,3.086891,290.027104
0.018334,1,3.088055,290.062246
0.018338,0,3.089218,290.097378
0.018342,1,3.090381,290.132500
0.018346,1,3.091545,290.167611
0.018350,0,3.092708,290.202712
0.018354,0,3.093872,290.237802
0.018358,0,3.095036,290.272883
0.018362,1,3.096200,290.307952
0.018366,1,3.097364,290.343012
0.018370,0,3.098529,290.378061
0.018374,1,3.099693,290.413100
0.018378,1,3.100858,290.448129
0.018382,1,3.102022,290.483147
0.018386,0,3.103187,290.518155
0.018390,0,3.104352,290.553153
0.018394,1,3.105518,290.588140
0.018398,1,3.106683,290.623117
0.018402,1,3.107848,290.658084
0.018406,0,3.109014,290.693041
0.018410,2,3.110180,290.727987
0.018414,1,3.111346,290.762923
0.018418,1,3.112512,290.797848
0.018422,0,3.113678,290.832763
0.018426,1,3.114844,290.867668
0.018430,1,3.116011,290.902563
0.018434,1,3.117177,290.937447
0.018438,0,3.118344,290.972321
0.018442,1,3.119511,291.007185
0.018446,0,3.120678,291.042038
0.018450,1,3.121845,291.076881
0.018454,0,3.123012,291.111714
0.018458,1,3.124180,291.146536
0.018462,0,3.125347,291.181349
0.018466,1,3.126515,291.216151
0.018470,0,3.127683,291.250942
0.018474,1,3.128851,291.285724
0.018478,1,3.130019,291.320495
0.018482,1,3.131187,291.355255
0.018486,0,3.132356,291.390006
0.018490,2,3.133524,291.424746
0.018494,1,3.134693,291.459476
0.018498,1,3.135862,291.494196
0.018502,0,3.137031,291.528905
0.018506,0,3.138200,291.563604
0.018510,1,3.139369,291.598293
0.018514,1,3.140538,291.632971
0.018518,1,3.141708,291.667639
0.018522,0,3.142877,291.702297
0.018526,1,3.144047,291.736945
0.018530,1,3.145217,291.771583
0.018534,1,3.146387,291.806210
0.018538,0,3.147558,291.840827
0.018542,1,3.148728,291.875433
0.018546,1,3.149898,291.910029
0.018550,1,3.151069,291.944616
0.018554,0,3.152240,291.979191
0.018558,1,3.153411,292.013757
0.018562,0,3.154582,292.048312
0.018566,0,3.155753,292.082857
0.018570,0,3.156924,292.117392
0.018574,1,3.158096,292.151916
0.018578,1,3.159267,292.186431
0.018582,1,3.160439,292.220935
0.018586,1,3.161611,292.255428
0.018590,0,3.162783,292.289912
0.018594,1,3.163955,292.324385
0.018598,1,3.165127,292.358848
0.018602,2,3.166300,292.393301
0.018606,0,3.167472,292.427743
0.018610,0,3.168645,292.462176
0.018614,1,3.169818,292.496598
0.018618,1,3.170991,292.531009
0.018622,0,3.172164,292.565411
0.018626,1,3.173337,292.599802
0.018630,0,3.174511,292.634183
0.018634,1,3.175684,292.668554
0.018638,0,3.176858,292.702914
0.018642,0,3.178032,292.737265
0.018647,1,3.179206,292.771605
0.018651,1,3.180380,292.805935
0.018655,1,3.181554,292.840254
0.018659,0,3.182728,292.874564
0.018663,1,3.183903,292.908863
0.018667,1,3.185077,292.943152
0.018671,1,3.186252,292.977430
0.018675,0,3.187427,293.011699
0.018679,2,3.188602,293.045957
0.018683,1,3.189777,293.080205
0.018687,1,3.190953,293.114443
0.018691,0,3.192128,293.148670
0.018695,1,3.193304,293.182888
0.018699,1,3.194479,293.217095
0.018703,0,3.195655,293.251292
0.018707,1,3.196831,293.285479
0.018711,0,3.198007,293.319655
0.018715,2,3.199184,293.353821
0.018719,1,3.200360,293.387977
0.018723,1,3.201537,293.422123
0.018727,0,3.202713,293.456259
0.018731,1,3.203890,293.490384
0.018735,1,3.205067,293.524500
0.018739,0,3.206244,293.558605
0.018743,0,3.207421,293.592699
0.018747,2,3.208599,293.626784
0.018751,1,3.209776,293.660858
0.018755,1,3.210954,293.694923
0.018759,0,3.212132,293.728977
0.018763,0,3.213310,293.763020
0.018767,1,3.214488,293.797054
0.018771,2,3.215666,293.831077
0.018775,1,3.216844,293.865091
0.018779,0,3.218023,293.899094
0.018783,1,3.219201,293.933086
0.018787,1,3.220380,293.967069
0.018791,1,3.221559,294.001042
0.018795,0,3.222738,294.035004
0.018799,1,3.223917,294.068956
0.018803,0,3.225096,294.102898
0.018807,1,3.226276,294.136830
0.018811,0,3.227455,294.170751
0.018815,0,3.228635,294.204662
0.018819,1,3.229815,294.238564
0.018823,1,3.230995,294.272455
0.018827,1,3.232175,294.306335
0.018831,0,3.233355,294.340206
0.018835,2,3.234536,294.374066
0.018839,0,3.235716,294.407917
0.018843,0,3.236897,294.441757
0.018847,0,3.238078,294.475587
0.018851,0,3.239258,294.509406
0.018855,1,3.240439,294.543216
0.018859,1,3.241621,294.577016
0.018863,1,3.242802,294.610805
0.018867,1,3.243983,294.644584
0.018871,1,3.245165,294.678353
0.018875,1,3.246347,294.712112
0.018879,2,3.247529,294.745860
0.018883,1,3.248711,294.779599
0.018887,1,3.249893,294.813327
0.018891,1,3.251075,294.847045
0.018895,1,3.252257,294.880753
0.018899,0,3.253440,294.914451
0.018903,1,3.254623,294.948138
0.018907,1,3.255805,294.981816
0.018911,1,3.256988,295.015483
0.018915,0,3.258172,295.049141
0.018919,1,3.259355,295.082788
0.018923,1,3.260538,295.116424
0.018927,1,3.261722,295.150051
0.018931,0,3.262905,295.183668
0.018935,0,3.264089,295.217274
0.018939,1,3.265273,295.250871
0.018943,0,3.266457,295.284457
0.018947,1,3.267641,295.318033
0.018951,0,3.268825,295.351599
0.018955,0,3.270010,295.385155
0.018959,1,3.271194,295.418700
0.018963,1,3.272379,295.452236
0.018967,1,3.273564,295.485761
0.018971,0,3.274749,295.519276
0.018975,1,3.275934,295.552781
0.018979,0,3.277119,295.586276
0.018983,1,3.278304,295.619761
