Time(s),Angle(rad),Angular Velocity(rad/s)
0.033160,8.041997,359.541598
0.033170,8.045593,359.554121
0.033180,8.049188,359.566606
0.033190,8.052784,359.579052
0.033200,8.056380,359.591461
0.033210,8.059976,359.603831
0.033220,8.063572,359.616163
0.033230,8.067169,359.628458
0.033240,8.070765,359.640714
0.033250,8.074362,359.652932
0.033260,8.077959,359.665112
0.033270,8.081555,359.677254
0.033280,8.085152,359.689358
0.033290,8.088749,359.701424
0.033300,8.092347,359.713452
0.033310,8.095944,359.725442
0.033320,8.099541,359.737394
0.033330,8.103139,359.749308
0.033340,8.106737,359.761184
0.033350,8.110334,359.773022
0.033360,8.113932,359.784823
0.033370,8.117530,359.796585
0.033380,8.121128,359.808310
0.033390,8.124727,359.819997
0.033400,8.128325,359.831646
0.033410,8.131924,359.843257
0.033420,8.135522,359.854831
0.033430,8.139121,359.866366
0.033440,8.142720,359.877864
0.033450,8.146319,359.889324
0.033460,8.149918,359.900747
0.033470,8.153517,359.912131
0.033480,8.157116,359.923478
0.033490,8.160716,359.934788
0.033500,8.164315,359.946059
0.033510,8.167915,359.957293
0.033520,8.171515,359.968489
0.033530,8.175114,359.979648
0.033540,8.178714,359.990769
0.033550,8.182314,360.001853
0.033560,8.185915,360.012899
0.033570,8.189515,360.023907
0.033580,8.193115,360.034878
0.033590,8.196716,360.045811
0.033600,8.200316,360.056707
0.033610,8.203917,360.067565
0.033620,8.207518,360.078385
0.033630,8.211119,360.089169
0.033640,8.214720,360.099914
0.033650,8.218321,360.110623
0.033660,8.221922,360.121294
0.033670,8.225524,360.131927
0.033680,8.229125,360.142523
0.033690,8.232727,360.153082
0.033700,8.236329,360.163603
0.033710,8.239930,360.174087
0.033720,8.243532,360.184534
0.033730,8.247134,360.194943
0.033740,8.250736,360.205315
0.033750,8.254339,360.215650
0.033760,8.257941,360.225947
0.033770,8.261543,360.236207
0.033780,8.265146,360.246430
0.033790,8.268748,360.256616
0.033800,8.272351,360.266764
0.033810,8.275954,360.276875
0.033820,8.279557,360.286949
0.033830,8.283160,360.296986
0.033840,8.286763,360.306986
0.033850,8.290366,360.316948
0.033860,8.293970,360.326874
0.033870,8.297573,360.336762
0.033880,8.301176,360.346613
0.033890,8.304780,360.356427
0.033900,8.308384,360.366205
0.033910,8.311988,360.375945
0.033920,8.315592,360.385648
0.033930,8.319196,360.395314
0.033940,8.322800,360.404942
0.033950,8.326404,360.414534
0.033960,8.330008,360.424089
0.033970,8.333612,360.433607
0.033980,8.337217,360.443089
0.033990,8.340822,360.452533
0.034000,8.344426,360.461940
0.034010,8.348031,360.471310
0.034020,8.351636,360.480644
0.034030,8.355241,360.489940
0.034040,8.358846,360.499200
0.034050,8.362451,360.508423
0.034060,8.366056,360.517609
0.034070,8.369661,360.526758
0.034080,8.373267,360.535870
0.034090,8.376872,360.544946
0.034100,8.380478,360.553985
0.034110,8.384084,360.562987
0.034120,8.387689,360.571953
0.034130,8.391295,360.580881
0.034140,8.394901,360.589773
0.034150,8.398507,360.598628
0.034160,8.402113,360.607447
0.034170,8.405720,360.616229
0.034180,8.409326,360.624974
0.034190,8.412932,360.633683
0.034200,8.416539,360.642355
0.034210,8.420145,360.650991
0.034220,8.423752,360.659589
0.034230,8.427359,360.668152
0.034240,8.430965,360.676677
0.034250,8.434572,360.685167
0.034260,8.438179,360.693619
0.034270,8.441786,360.702035
0.034280,8.445393,360.710415
0.034290,8.449001,360.718758
0.034300,8.452608,360.727065
0.034310,8.456215,360.735335
0.034320,8.459823,360.743569
0.034330,8.463430,360.751767
0.034340,8.467038,360.759928
0.034350,8.470646,360.768052
0.034360,8.474254,360.776140
0.034370,8.477861,360.784192
0.034380,8.481469,360.792208
0.034390,8.485077,360.800187
0.034400,8.488686,360.808130
0.034410,8.492294,360.816037
0.034420,8.495902,360.823907
0.034430,8.499510,360.831741
0.034440,8.503119,360.839539
0.034450,8.506727,360.847300
0.034460,8.510336,360.855025
0.034470,8.513945,360.862715
0.034480,8.517553,360.870367
0.034490,8.521162,360.877984
0.034500,8.524771,360.885565
0.034510,8.528380,360.893109
0.034520,8.531989,360.900617
0.034530,8.535598,360.908090
0.034540,8.539207,360.915526
0.034550,8.542817,360.922925
0.034560,8.546426,360.930289
0.034570,8.550035,360.937617
0.034580,8.553645,360.944909
0.034590,8.557254,360.952165
0.034600,8.560864,360.959384
0.034610,8.564474,360.966568
0.034620,8.568084,360.973716
0.034630,8.571693,360.980828
0.034640,8.575303,360.987903
0.034650,8.578913,360.994943
0.034660,8.582523,361.001947
0.034670,8.586134,361.008915
0.034680,8.589744,361.015847
0.034690,8.593354,361.022743
0.034700,8.596964,361.029604
0.034710,8.600575,361.036428
0.034720,8.604185,361.043217
0.034730,8.607796,361.049970
0.034740,8.611406,361.056687
0.034750,8.615017,361.063368
0.034760,8.618628,361.070013
0.034770,8.622238,361.076623
0.034780,8.625849,361.083197
0.034790,8.629460,361.089735
0.034800,8.633071,361.096238
0.034810,8.636682,361.102704
0.034820,8.640293,361.109136
0.034830,8.643905,361.115531
0.034840,8.647516,361.121891
0.034850,8.651127,361.128215
0.034860,8.654739,361.134503
0.034870,8.658350,361.140756
0.034880,8.661962,361.146973
0.034890,8.665573,361.153155
0.034900,8.669185,361.159301
0.034910,8.672796,361.165412
0.034920,8.676408,361.171487
0.034930,8.680020,361.177526
0.034940,8.683632,361.183530
0.034950,8.687244,361.189499
0.034960,8.690856,361.195432
0.034970,8.694468,361.201329
0.034980,8.698080,361.207191
0.034990,8.701692,361.213018
0.035000,8.705304,361.218809
0.035010,8.708917,361.224565
0.035020,8.712529,361.230285
0.035030,8.716141,361.235970
0.035040,8.719754,361.241620
0.035050,8.723366,361.247234
0.035060,8.726979,361.252813
0.035070,8.730591,361.258357
0.035080,8.734204,361.263865
0.035090,8.737817,361.269338
0.035100,8.741430,361.274776
0.035110,8.745042,361.280178
0.035120,8.748655,361.285545
0.035130,8.752268,361.290877
0.035140,8.755881,361.296174
0.035150,8.759494,361.301436
0.035160,8.763107,361.306662
0.035170,8.766720,361.311853
0.035180,8.770334,361.317010
0.035190,8.773947,361.322130
0.035200,8.777560,361.327216
0.035210,8.781174,361.332267
0.035220,8.784787,361.337283
0.035230,8.788400,361.342263
0.035240,8.792014,361.347208
0.035250,8.795627,361.352119
0.035260,8.799241,361.356994
0.035270,8.802855,361.361834
0.035280,8.806468,361.366640
0.035290,8.810082,361.371410
0.035300,8.813696,361.376145
0.035310,8.817310,361.380846
0.035320,8.820924,361.385511
0.035330,8.824537,361.390142
0.035340,8.828151,361.394737
0.035350,8.831765,361.399298
0.035360,8.835380,361.403823
0.035370,8.838994,361.408314
0.035380,8.842608,361.412770
0.035390,8.846222,361.417191
0.035400,8.849836,361.421578
0.035410,8.853450,361.425929
0.035420,8.857065,361.430246
0.035430,8.860679,361.434528
0.035440,8.864294,361.438775
0.035450,8.867908,361.442987
0.035460,8.871523,361.447165
0.035470,8.875137,361.451307
0.035480,8.878752,361.455416
0.035490,8.882366,361.459489
0.035500,8.885981,361.463528
0.035510,8.889596,361.467532
0.035520,8.893210,361.471501
0.035530,8.896825,361.475436
0.035540,8.900440,361.479336
0.035550,8.904055,361.483202
0.035560,8.907670,361.487033
0.035570,8.911285,361.490829
0.035580,8.914900,361.494591
0.035590,8.918515,361.498318
0.035600,8.922130,361.502010
0.035610,8.925745,361.505669
0.035620,8.929360,361.509292
0.035630,8.932975,361.512881
0.035640,8.936590,361.516436
0.035650,8.940205,361.519956
0.035660,8.943821,361.523442
0.035670,8.947436,361.526893
0.035680,8.951051,361.530310
0.035690,8.954667,361.533692
0.035700,8.958282,361.537040
0.035710,8.961897,361.540354
0.035720,8.965513,361.543633
0.035730,8.969128,361.546878
0.035740,8.972744,361.550088
0.035750,8.976359,361.553265
0.035760,8.979975,361.556407
0.035770,8.983591,361.559514
0.035780,8.987206,361.562588
0.035790,8.990822,361.565627
0.035800,8.994438,361.568631
0.035810,8.998053,361.571602
0.035820,9.001669,361.574538
0.035830,9.005285,361.577441
0.035840,9.008901,361.580309
0.035850,9.012517,361.583142
0.035860,9.016132,361.585942
0.035870,9.019748,361.588707
0.035880,9.023364,361.591439
0.035890,9.026980,361.594136
0.035900,9.030596,361.596799
0.035910,9.034212,361.599428
0.035920,9.037828,361.602023
0.035930,9.041444,361.604584
0.035940,9.045060,361.607111
0.035950,9.048676,361.609603
0.035960,9.052293,361.612062
0.035970,9.055909,361.614487
0.035980,9.059525,361.616878
0.035990,9.063141,361.619234
0.036000,9.066757,361.621557
0.036010,9.070374,361.623846
0.036020,9.073990,361.626101
0.036030,9.077606,361.628322
0.036040,9.081222,361.630509
0.036050,9.084839,361.632662
0.036060,9.088455,361.634782
0.036070,9.092072,361.636867
0.036080,9.095688,361.638919
0.036090,9.099304,361.640936
0.036100,9.102921,361.642920
0.036110,9.106537,361.644871
0.036120,9.110154,361.646787
0.036130,9.113770,361.648670
0.036140,9.117387,361.650518
0.036150,9.121003,361.652334
0.036160,9.124620,361.654115
0.036170,9.128236,361.655863
0.036180,9.131853,361.657576
0.036190,9.135470,361.659257
0.036200,9.139086,361.660903
0.036210,9.142703,361.662516
0.036220,9.146319,361.664096
0.036230,9.149936,361.665641
0.036240,9.153553,361.667153
0.036250,9.157170,361.668632
0.036260,9.160786,361.670076
0.036270,9.164403,361.671488
0.036280,9.168020,361.672865
0.036290,9.171636,361.674210
0.036300,9.175253,361.675520
0.036310,9.178870,361.676797
0.036320,9.182487,361.678041
0.036330,9.186104,361.679251
0.036340,9.189720,361.680428
0.036350,9.193337,361.681571
0.036360,9.196954,361.682681
0.036370,9.200571,361.683757
0.036380,9.204188,361.684800
0.036390,9.207805,361.685809
0.036400,9.211421,361.686785
0.036410,9.215038,361.687728
0.036420,9.218655,361.688637
0.036430,9.222272,361.689513
0.036440,9.225889,361.690356
0.036450,9.229506,361.691165
0.036460,9.233123,361.691942
0.036470,9.236740,361.692684
0.036480,9.240357,361.693394
0.036490,9.243974,361.694070
0.036500,9.247591,361.694713
0.036510,9.251208,361.695323
0.036520,9.254825,361.695899
0.036530,9.258442,361.696443
0.036540,9.262058,361.696953
0.036550,9.265675,361.697430
0.036560,9.269292,361.697874
0.036570,9.272909,361.698285
0.036580,9.276526,361.698662
0.036590,9.280143,361.699007
0.036600,9.283760,361.699318
0.036610,9.287377,361.699596
0.036620,9.290994,361.699841
0.036630,9.294611,361.700053
0.036640,9.298228,361.700233
0.036650,9.301845,361.700379
0.036660,9.305462,361.700492
0.036670,9.309079,361.700572
0.036680,9.312696,361.700619
0.036690,9.316313,361.700633
0.036700,9.319930,361.700614
0.036710,9.323547,361.700562
0.036720,9.327164,361.700477
0.036730,9.330781,361.700360
0.036740,9.334398,361.700209
0.036750,9.338015,361.700026
0.036760,9.341632,361.699809
0.036770,9.345249,361.699560
0.036780,9.348866,361.699278
0.036790,9.352483,361.698963
0.036800,9.356100,361.698616
0.036810,9.359717,361.698235
0.036820,9.363334,361.697822
0.036830,9.366951,361.697376
0.036840,9.370568,361.696897
0.036850,9.374185,361.696385
0.036860,9.377802,361.695841
0.036870,9.381419,361.695264
0.036880,9.385036,361.694654
0.036890,9.388653,361.694012
0.036900,9.392270,361.693337
0.036910,9.395887,361.692629
0.036920,9.399504,361.691889
0.036930,9.403121,361.691116
0.036940,9.406738,361.690310
0.036950,9.410354,361.689472
0.036960,9.413971,361.688601
0.036970,9.417588,361.687698
0.036980,9.421205,361.686762
0.036990,9.424822,361.685793
0.037000,9.428439,361.684792
0.037010,9.432056,361.683758
0.037020,9.435672,361.682692
0.037030,9.439289,361.681594
0.037040,9.442906,361.680463
0.037050,9.446523,361.679299
0.037060,9.450140,361.678103
0.037070,9.453756,361.676875
0.037080,9.457373,361.675614
0.037090,9.460990,361.674321
0.037100,9.464607,361.672995
0.037110,9.468223,361.671637
0.037120,9.471840,361.670247
0.037130,9.475457,361.668824
0.037140,9.479073,361.667369
0.037150,9.482690,361.665882
0.037160,9.486307,361.664362
0.037170,9.489923,361.662810
0.037180,9.493540,361.661226
0.037190,9.497156,361.659609
0.037200,9.500773,361.657961
0.037210,9.504390,361.656280
0.037220,9.508006,361.654566
0.037230,9.511623,361.652821
0.037240,9.515239,361.651043
0.037250,9.518856,361.649234
0.037260,9.522472,361.647392
0.037270,9.526089,361.645517
0.037280,9.529705,361.643611
0.037290,9.533321,361.641673
0.037300,9.536938,361.639702
0.037310,9.540554,361.637700
0.037320,9.544170,361.635665
0.037330,9.547787,361.633598
0.037340,9.551403,361.631499
0.037350,9.555019,361.629369
0.037360,9.558636,361.627206
0.037370,9.562252,361.625011
0.037380,9.565868,361.622784
0.037390,9.569484,361.620525
0.037400,9.573100,361.618234
0.037410,9.576717,361.615911
0.037420,9.580333,361.613557
0.037430,9.583949,361.611170
0.037440,9.587565,361.608751
0.037450,9.591181,361.606301
0.037460,9.594797,361.603819
0.037470,9.598413,361.601304
0.037480,9.602029,361.598758
0.037490,9.605645,361.596180
0.037500,9.609261,361.593571
0.037510,9.612877,361.590929
0.037520,9.616493,361.588256
0.037530,9.620108,361.585550
0.037540,9.623724,361.582813
0.037550,9.627340,361.580045
0.037560,9.630956,361.577244
0.037570,9.634572,361.574412
0.037580,9.638187,361.571548
0.037590,9.641803,361.568653
0.037600,9.645419,361.565725
0.037610,9.649034,361.562766
0.037620,9.652650,361.559776
0.037630,9.656265,361.556753
0.037640,9.659881,361.553699
0.037650,9.663496,361.550614
0.037660,9.667112,361.547497
0.037670,9.670727,361.544348
0.037680,9.674343,361.541168
0.037690,9.677958,361.537956
0.037700,9.681573,361.534712
0.037710,9.685189,361.531437
0.037720,9.688804,361.528131
0.037730,9.692419,361.524793
0.037740,9.696034,361.521423
0.037750,9.699649,361.518022
0.037760,9.703265,361.514590
0.037770,9.706880,361.511126
0.037780,9.710495,361.507630
0.037790,9.714110,361.504104
0.037800,9.717725,361.500545
0.037810,9.721340,361.496956
0.037820,9.724955,361.493335
0.037830,9.728569,361.489682
0.037840,9.732184,361.485999
0.037850,9.735799,361.482284
0.037860,9.739414,361.478537
0.037870,9.743029,361.474759
0.037880,9.746643,361.470950
0.037890,9.750258,361.467110
0.037900,9.753873,361.463239
0.037910,9.757487,361.459336
0.037920,9.761102,361.455402
0.037930,9.764716,361.451436
0.037940,9.768331,361.447440
0.037950,9.771945,361.443412
0.037960,9.775559,361.439353
0.037970,9.779174,361.435263
0.037980,9.782788,361.431142
0.037990,9.786402,361.426989
0.038000,9.790016,361.422806
0.038010,9.793631,361.418591
0.038020,9.797245,361.414345
0.038030,9.800859,361.410069
0.038040,9.804473,361.405761
0.038050,9.808087,361.401422
0.038060,9.811701,361.397052
0.038070,9.815315,361.392650
0.038080,9.818929,361.388218
0.038090,9.822542,361.383755
0.038100,9.826156,361.379261
0.038110,9.829770,361.374736
0.038120,9.833384,361.370180
0.038130,9.836997,361.365593
0.038140,9.840611,361.360975
0.038150,9.844224,361.356326
0.038160,9.847838,361.351646
0.038170,9.851451,361.346935
0.038180,9.855065,361.342194
0.038190,9.858678,361.337421
0.038200,9.862291,361.332618
0.038210,9.865905,361.327784
0.038220,9.869518,361.322919
0.038230,9.873131,361.318023
0.038240,9.876744,361.313096
0.038250,9.880357,361.308139
0.038260,9.883970,361.303150
0.038270,9.887583,361.298131
0.038280,9.891196,361.293082
0.038290,9.894809,361.288001
0.038300,9.898422,361.282890
0.038310,9.902034,361.277748
0.038320,9.905647,361.272576
0.038330,9.909260,361.267372
0.038340,9.912872,361.262138
0.038350,9.916485,361.256874
0.038360,9.920097,361.251579
0.038370,9.923710,361.246253
0.038380,9.927322,361.240896
0.038390,9.930935,361.235509
0.038400,9.934547,361.230091
0.038410,9.938159,361.224643
0.038420,9.941771,361.219164
0.038430,9.945383,361.213655
0.038440,9.948995,361.208115
0.038450,9.952607,361.202545
0.038460,9.956219,361.196944
0.038470,9.959831,361.191313
0.038480,9.963443,361.185651
0.038490,9.967055,361.179958
0.038500,9.970666,361.174236
0.038510,9.974278,361.168482
0.038520,9.977890,361.162699
0.038530,9.981501,361.156885
0.038540,9.985113,361.151040
0.038550,9.988724,361.145166
0.038560,9.992336,361.139260
0.038570,9.995947,361.133325
0.038580,9.999558,361.127359
0.038590,10.003169,361.121363
0.038600,10.006780,361.115336
0.038610,10.010391,361.109280
0.038620,10.014002,361.103193
0.038630,10.017613,361.097075
0.038640,10.021224,361.090928
0.038650,10.024835,361.084750
0.038660,10.028446,361.078542
0.038670,10.032057,361.072303
0.038680,10.035667,361.066035
0.038690,10.039278,361.059736
0.038700,10.042888,361.053407
0.038710,10.046499,361.047048
0.038720,10.050109,361.040659
0.038730,10.053719,361.034240
0.038740,10.057330,361.027791
0.038750,10.060940,361.021311
0.038760,10.064550,361.014801
0.038770,10.068160,361.008262
0.038780,10.071770,361.001692
0.038790,10.075380,360.995092
0.038800,10.078990,360.988462
0.038810,10.082599,360.981802
0.038820,10.086209,360.975112
0.038830,10.089819,360.968393
0.038840,10.093428,360.961643
0.038850,10.097038,360.954863
0.038860,10.100647,360.948053
0.038870,10.104257,360.941213
0.038880,10.107866,360.934344
0.038890,10.111475,360.927444
0.038900,10.115084,360.920514
0.038910,10.118694,360.913555
0.038920,10.122303,360.906566
0.038930,10.125912,360.899547
0.038940,10.129520,360.892498
0.038950,10.133129,360.885419
0.038960,10.136738,360.878310
0.038970,10.140347,360.871172
0.038980,10.143955,360.864004
0.038990,10.147564,360.856805
0.039000,10.151172,360.849578
0.039010,10.154781,360.842320
0.039020,10.158389,360.835033
0.039030,10.161997,360.827716
0.039040,10.165605,360.820369
0.039050,10.169213,360.812993
0.039060,10.172822,360.805586
0.039070,10.176429,360.798151
0.039080,10.180037,360.790685
0.039090,10.183645,360.783190
0.039100,10.187253,360.775665
0.039110,10.190860,360.768111
0.039120,10.194468,360.760527
0.039130,10.198076,360.752913
0.039140,10.201683,360.745270
0.039150,10.205290,360.737598
0.039160,10.208898,360.729895
0.039170,10.212505,360.722164
0.039180,10.216112,360.714402
0.039190,10.219719,360.706611
0.039200,10.223326,360.698791
0.039210,10.226933,360.690941
0.039220,10.230539,360.683062
0.039230,10.234146,360.675153
0.039240,10.237753,360.667215
0.039250,10.241359,360.659247
0.039260,10.244966,360.651250
0.039270,10.248572,360.643224
0.039280,10.252179,360.635168
0.039290,10.255785,360.627083
0.039300,10.259391,360.618968
0.039310,10.262997,360.610824
0.039320,10.266603,360.602651
0.039330,10.270209,360.594448
0.039340,10.273815,360.586216
0.039350,10.277420,360.577955
0.039360,10.281026,360.569665
0.039370,10.284632,360.561345
0.039380,10.288237,360.552996
0.039390,10.291843,360.544618
0.039400,10.295448,360.536210
0.039410,10.299053,360.527773
0.039420,10.302658,360.519307
0.039430,10.306263,360.510812
0.039440,10.309868,360.502288
0.039450,10.313473,360.493735
0.039460,10.317078,360.485152
0.039470,10.320683,360.476540
0.039480,10.324287,360.467899
0.039490,10.327892,360.459229
0.039500,10.331496,360.450530
0.039510,10.335101,360.441802
0.039520,10.338705,360.433045
0.039530,10.342309,360.424259
0.039540,10.345913,360.415443
0.039550,10.349517,360.406599
0.039560,10.353121,360.397726
0.039570,10.356725,360.388823
0.039580,10.360329,360.379892
0.039590,10.363933,360.370932
0.039600,10.367536,360.361942
0.039610,10.371140,360.352924
0.039620,10.374743,360.343877
0.039630,10.378346,360.334801
0.039640,10.381950,360.325696
0.039650,10.385553,360.316562
0.039660,10.389156,360.307399
0.039670,10.392759,360.298207
0.039680,10.396361,360.288987
0.039690,10.399964,360.279737
0.039700,10.403567,360.270459
0.039710,10.407169,360.261152
0.039720,10.410772,360.251816
0.039730,10.414374,360.242452
0.039740,10.417977,360.233058
0.039750,10.421579,360.223636
0.039760,10.425181,360.214185
0.039770,10.428783,360.204706
0.039780,10.432385,360.195197
0.039790,10.435987,360.185660
0.039800,10.439588,360.176094
0.039810,10.443190,360.166500
0.039820,10.446791,360.156877
0.039830,10.450393,360.147225
0.039840,10.453994,360.137545
0.039850,10.457595,360.127835
0.039860,10.461197,360.118098
0.039870,10.464798,360.108331
0.039880,10.468398,360.098537
0.039890,10.471999,360.088713
0.039900,10.475600,360.078861
0.039910,10.479201,360.068980
0.039920,10.482801,360.059071
0.039930,10.486402,360.049134
0.039940,10.490002,360.039168
0.039950,10.493602,360.029173
0.039960,10.497202,360.019150
0.039970,10.500802,360.009098
0.039980,10.504402,359.999018
0.039990,10.508002,359.988910
0.040000,10.511602,359.978773
0.040010,10.515202,359.968607
0.040020,10.518801,359.958413
0.040030,10.522401,359.948191
0.040040,10.526000,359.937941
0.040050,10.529599,359.927662
0.040060,10.533198,359.917355
0.040070,10.536797,359.907019
0.040080,10.540396,359.896655
0.040090,10.543995,359.886263
0.040100,10.547594,359.875842
0.040110,10.551192,359.865393
0.040120,10.554791,359.854916
0.040130,10.558389,359.844411
0.040140,10.561987,359.833877
0.040150,10.565586,359.823315
0.040160,10.569184,359.812725
0.040170,10.572782,359.802107
0.040180,10.576380,359.791460
0.040190,10.579977,359.780786
0.040200,10.583575,359.770083
0.040210,10.587172,359.759352
0.040220,10.590770,359.748593
0.040230,10.594367,359.737806
0.040240,10.597964,359.726990
0.040250,10.601562,359.716147
0.040260,10.605159,359.705275
0.040270,10.608755,359.694375
0.040280,10.612352,359.683448
0.040290,10.615949,359.672492
0.040300,10.619545,359.661508
0.040310,10.623142,359.650496
0.040320,10.626738,359.639456
0.040330,10.630334,359.628389
0.040340,10.633931,359.617293
0.040350,10.637527,359.606169
0.040360,10.641123,359.595017
0.040370,10.644718,359.583837
0.040380,10.648314,359.572630
0.040390,10.651910,359.561394
0.040400,10.655505,359.550131
0.040410,10.659100,359.538839
0.040420,10.662696,359.527520
0.040430,10.666291,359.516173
0.040440,10.669886,359.504798
0.040450,10.673480,359.493395
0.040460,10.677075,359.481964
0.040470,10.680670,359.470506
0.040480,10.684264,359.459020
0.040490,10.687859,359.447506
0.040500,10.691453,359.435964
0.040510,10.695047,359.424394
0.040520,10.698641,359.412797
0.040530,10.702235,359.401172
0.040540,10.705829,359.389519
0.040550,10.709423,359.377838
0.040560,10.713017,359.366130
0.040570,10.716610,359.354394
0.040580,10.720203,359.342631
0.040590,10.723797,359.330839
0.040600,10.727390,359.319021
0.040610,10.730983,359.307174
0.040620,10.734576,359.295300
0.040630,10.738168,359.283398
0.040640,10.741761,359.271469
0.040650,10.745354,359.259512
0.040660,10.748946,359.247527
0.040670,10.752538,359.235515
0.040680,10.756131,359.223476
0.040690,10.759723,359.211409
0.040700,10.763314,359.199314
0.040710,10.766906,359.187192
0.040720,10.770498,359.175042
0.040730,10.774090,359.162865
0.040740,10.777681,359.150661
0.040750,10.781272,359.138429
0.040760,10.784864,359.126169
0.040770,10.788455,359.113882
0.040780,10.792046,359.101568
0.040790,10.795636,359.089226
0.040800,10.799227,359.076857
0.040810,10.802818,359.064461
0.040820,10.806408,359.052037
0.040830,10.809998,359.039586
0.040840,10.813589,359.027107
0.040850,10.817179,359.014601
0.040860,10.820769,359.002068
0.040870,10.824359,358.989508
0.040880,10.827948,358.976920
0.040890,10.831538,358.964305
0.040900,10.835127,358.951663
0.040910,10.838717,358.938993
0.040920,10.842306,358.926297
0.040930,10.845895,358.913573
0.040940,10.849484,358.900821
0.040950,10.853073,358.888043
0.040960,10.856661,358.875238
0.040970,10.860250,358.862405
0.040980,10.863838,358.849545
0.040990,10.867427,358.836658
0.041000,10.871015,358.823744
0.041010,10.874603,358.810803
0.041020,10.878191,358.797834
0.041030,10.881779,358.784839
0.041040,10.885366,358.771817
0.041050,10.888954,358.758767
0.041060,10.892541,358.745690
0.041070,10.896128,358.732587
0.041080,10.899716,358.719456
0.041090,10.903302,358.706298
0.041100,10.906889,358.693114
0.041110,10.910476,358.679902
0.041120,10.914063,358.666663
0.041130,10.917649,358.653398
0.041140,10.921235,358.640105
0.041150,10.924822,358.626786
0.041160,10.928408,358.613439
0.041170,10.931994,358.600066
0.041180,10.935579,358.586666
0.041190,10.939165,358.573239
0.041200,10.942751,358.559785
0.041210,10.946336,358.546304
0.041220,10.949921,358.532796
0.041230,10.953506,358.519262
0.041240,10.957091,358.505700
0.041250,10.960676,358.492112
0.041260,10.964261,358.478497
0.041270,10.967846,358.464855
0.041280,10.971430,358.451187
0.041290,10.975014,358.437492
0.041300,10.978599,358.423770
0.041310,10.982183,358.410021
0.041320,10.985766,358.396246
0.041330,10.989350,358.382443
0.041340,10.992934,358.368615
0.041350,10.996517,358.354759
0.041360,11.000101,358.340877
0.041370,11.003684,358.326968
0.041380,11.007267,358.313033
0.041390,11.010850,358.299071
0.041400,11.014433,358.285082
0.041410,11.018015,358.271066
0.041420,11.021598,358.257025
0.041430,11.025180,358.242956
0.041440,11.028762,358.228861
0.041450,11.032344,358.214739
0.041460,11.035926,358.200591
0.041470,11.039508,358.186417
0.041480,11.043090,358.172215
0.041490,11.046671,358.157988
0.041500,11.050253,358.143734
0.041510,11.053834,358.129453
0.041520,11.057415,358.115146
0.041530,11.060996,358.100812
0.041540,11.064577,358.086452
0.041550,11.068157,358.072066
0.041560,11.071738,358.057653
0.041570,11.075318,358.043214
0.041580,11.078898,358.028748
0.041590,11.082478,358.014256
0.041600,11.086058,357.999738
0.041610,11.089638,357.985193
0.041620,11.093218,357.970622
0.041630,11.096797,357.956025
0.041640,11.100377,357.941401
0.041650,11.103956,357.926751
0.041660,11.107535,357.912075
0.041670,11.111114,357.897373
0.041680,11.114693,357.882644
0.041690,11.118271,357.867889
0.041700,11.121850,357.853108
0.041710,11.125428,357.838300
0.041720,11.129006,357.823466
0.041730,11.132584,357.808606
0.041740,11.136162,357.793720
0.041750,11.139740,357.778808
0.041760,11.143317,357.763870
0.041770,11.146895,357.748905
0.041780,11.150472,357.733915
0.041790,11.154049,357.718898
0.041800,11.157626,357.703855
0.041810,11.161203,357.688786
0.041820,11.164779,357.673691
0.041830,11.168356,357.658570
0.041840,11.171932,357.643423
0.041850,11.175509,357.628249
0.041860,11.179085,357.613050
0.041870,11.182660,357.597825
0.041880,11.186236,357.582573
0.041890,11.189812,357.567296
0.041900,11.193387,357.551993
0.041910,11.196963,357.536664
0.041920,11.200538,357.521309
0.041930,11.204113,357.505927
0.041940,11.207688,357.490520
0.041950,11.211262,357.475087
0.041960,11.214837,357.459628
0.041970,11.218411,357.444144
0.041980,11.221985,357.428633
0.041990,11.225559,357.413096
0.042000,11.229133,357.397534
0.042010,11.232707,357.381946
0.042020,11.236281,357.366332
0.042030,11.239854,357.350692
0.042040,11.243427,357.335026
0.042050,11.247000,357.319335
0.042060,11.250573,357.303618
0.042070,11.254146,357.287875
0.042080,11.257719,357.272106
0.042090,11.261291,357.256311
0.042100,11.264864,357.240491
0.042110,11.268436,357.224645
0.042120,11.272008,357.208773
0.042130,11.275580,357.192876
0.042140,11.279151,357.176953
0.042150,11.282723,357.161004
0.042160,11.286294,357.145030
0.042170,11.289865,357.129030
0.042180,11.293436,357.113004
0.042190,11.297007,357.096953
0.042200,11.300578,357.080876
0.042210,11.304149,357.064774
0.042220,11.307719,357.048646
0.042230,11.311289,357.032492
0.042240,11.314859,357.016313
0.042250,11.318429,357.000108
0.042260,11.321999,356.983878
0.042270,11.325569,356.967623
0.042280,11.329138,356.951341
0.042290,11.332707,356.935035
0.042300,11.336276,356.918702
0.042310,11.339845,356.902345
0.042320,11.343414,356.885962
0.042330,11.346983,356.869553
0.042340,11.350551,356.853119
0.042350,11.354120,356.836660
0.042360,11.357688,356.820175
0.042370,11.361256,356.803665
0.042380,11.364823,356.787129
0.042390,11.368391,356.770568
0.042400,11.371958,356.753982
0.042410,11.375526,356.737370
0.042420,11.379093,356.720733
0.042430,11.382660,356.704071
0.042440,11.386227,356.687383
0.042450,11.389793,356.670671
0.042460,11.393360,356.653932
